<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2027-01-29,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-29,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0371,0.9876,0.75,1.15,0.8518,1.0222012345728193,0.0,0.0,0.4259171810720081,0.0,0.681467489715213,0.0
2027-01-29,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-29,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.4666,0.8445,0.55,1.15,0.5341,0.4272990259617482,0.0,0.0,0.0,0.16023713473565554,0.2670618912260926,0.0
2027-01-30,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.1266,0.9578,1.0,1.25,1.1972,2.394495711773613,0.0,0.0,0.23944957117736132,0.0,1.4366974270641677,0.0
2027-01-30,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-30,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0459,0.9847,0.75,1.15,0.8493,1.0191542111665082,0.0,0.0,0.4246475879860451,0.0,0.6794361407776722,0.0
2027-01-30,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-30,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.4921,0.836,0.55,1.15,0.5288,0.42300212614926824,0.0,0.0,0.0,0.1586257973059756,0.26437632884329265,0.0
2027-01-31,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.2529,0.9157,1.0,1.25,1.1446,2.289282521239405,0.0,0.0,0.22892825212394052,0.0,1.373569512743643,0.0
2027-01-31,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-01-31,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0539,0.982,0.75,1.15,0.847,1.0164052120892468,0.0,0.0,0.4235021717038529,0.0,0.6776034747261647,0.0
2027-01-31,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-01-31,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.518,0.8273,0.55,1.15,0.5233,0.4186319785963967,0.0,0.0,0.0,0.15698699197364877,0.26164498662274793,0.0
2027-02-01,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.3802,0.8733,1.0,1.25,1.0916,2.1831675176567225,0.0,0.0,0.21831675176567225,0.0,1.3099005105940333,0.0
2027-02-01,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-01,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.061,0.9797,0.75,1.15,0.845,1.0139558533970199,0.0,0.0,0.42248160558209163,0.0,0.6759705689313467,0.0
2027-02-01,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-01,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.5443,0.8186,0.55,1.15,0.5177,0.4141896139139757,0.0,0.0,0.0,0.15532110521774087,0.2588685086962348,0.0
2027-02-02,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.5085,0.8305,1.0,1.25,1.0381,2.076229353878342,0.0,0.0,0.2076229353878342,0.0,1.245737612327005,0.0
2027-02-02,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-02,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0672,0.9776,0.75,1.15,0.8432,1.0118076242974456,0.0,0.0,0.4215865101239357,0.0,0.6745384161982972,0.0
2027-02-02,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-02,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.5711,0.8096,0.55,1.15,0.5121,0.4096760985134932,0.0,0.0,0.0,0.15362853694255993,0.2560475615709332,0.0
2027-02-03,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.6377,0.7874,1.0,1.25,0.9843,1.9685481612258946,0.0,0.0,0.19685481612258948,0.0,1.1811288967355367,0.0
2027-02-03,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-03,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0726,0.9758,0.75,1.15,0.8416,1.009961880450393,0.0,0.0,0.42081745018766376,0.0,0.6733079203002621,0.0
2027-02-03,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-03,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.5983,0.8006,0.55,1.15,0.5064,0.4050925338376888,0.0,0.0,0.0,0.15190970018913327,0.2531828336485555,0.0
2027-02-04,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.7678,0.7441,1.0,1.25,0.9301,1.8602053908014682,0.0,0.0,0.18602053908014682,0.0,1.116123234480881,0.0
2027-02-04,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.077,0.9743,0.75,1.15,0.8403,1.008419837502289,0.0,0.0,0.42017493229262043,0.0,0.6722798916681927,0.0
2027-02-04,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-04,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.6258,0.7914,0.55,1.15,0.5006,0.40044005559809054,0.0,0.0,0.0,0.15016502084928393,0.2502750347488066,0.0
2027-02-05,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,0.8985,0.7005,1.0,1.25,0.8756,1.7512836458860308,0.0,0.0,0.1751283645886031,0.0,1.0507701875316184,0.0
2027-02-05,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0806,0.9731,0.75,1.15,0.8393,1.0071825657314595,0.0,0.0,0.4196594023881081,0.0,0.671455043820973,0.0
2027-02-05,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-05,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.6538,0.7821,0.55,1.15,0.4946,0.39571983249655796,0.0,0.0,0.0,0.14839493718620922,0.2473248953103487,0.0
2027-02-06,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.0298,0.6567,1.0,1.25,0.8209,1.641866515266166,0.0,0.0,0.1641866515266166,0.0,0.9851199091596996,0.0
2027-02-06,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2027-02-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0833,0.9722,0.75,1.15,0.8385,1.0062509851730546,0.0,0.0,0.4192712438221061,0.0,0.6708339901153698,0.0
2027-02-06,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-06,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.6822,0.7726,0.55,1.15,0.4887,0.39093306529163296,0.0,0.0,0.0,0.14659989948436233,0.24433316580727057,0.0
2027-02-07,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.1616,0.6128,1.0,1.25,0.766,1.5320384028748775,0.0,0.0,0.15320384028748776,0.0,0.9192230417249264,0.0
2027-02-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0851,0.9716,0.75,1.15,0.838,1.0056258603211927,0.0,0.0,0.4190107751338303,0.0,0.6704172402141285,0.0
2027-02-07,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-07,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.711,0.763,0.55,1.15,0.4826,0.38608098576491123,0.0,0.0,0.0,0.1447803696618417,0.24130061610306952,0.0
2027-02-08,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.2937,0.5688,1.0,1.25,0.7109,1.4218843491543849,0.0,0.0,0.1421884349154385,0.0,0.8531306094926309,0.0
2027-02-08,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0861,0.9713,0.75,1.15,0.8378,1.005307794432734,0.0,0.0,0.41887824768030585,0.0,0.6702051962884894,0.0
2027-02-08,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-08,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.7401,0.7533,0.55,1.15,0.4765,0.381164855644941,0.0,0.0,0.0,0.14293682086685286,0.23822803477808813,0.0
2027-02-09,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.4262,0.5246,1.0,1.25,0.6557,1.311489830298787,0.0,0.0,0.1311489830298787,0.0,0.7868938981792721,0.0
2027-02-09,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0861,0.9713,0.75,1.15,0.8377,1.0052972230761725,0.0,0.0,0.41887384294840524,0.0,0.6701981487174484,0.0
2027-02-09,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-09,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.7696,0.7435,0.55,1.15,0.4702,0.3761859655399417,0.0,0.0,0.0,0.14106973707747814,0.23511622846246355,0.0
2027-02-10,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.5589,0.4804,1.0,1.25,0.6005,1.2009405271118587,0.0,0.0,0.12009405271118588,0.0,0.7205643162671153,0.0
2027-02-10,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0852,0.9716,0.75,1.15,0.838,1.0055944073792797,0.0,0.0,0.4189976697413666,0.0,0.6703962715861866,0.0
2027-02-10,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-10,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.7995,0.7335,0.55,1.15,0.4639,0.3711456330035369,0.0,0.0,0.0,0.13917961237632634,0.23196602062721056,0.0
2027-02-11,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.6916,0.4361,1.0,1.25,0.5452,1.0903220631094377,0.0,0.0,0.10903220631094378,0.0,0.6541932378656626,0.0
2027-02-11,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0835,0.9722,0.75,1.15,0.8385,1.0061994295164234,0.0,0.0,0.41924976229850974,0.0,0.6707996196776156,0.0
2027-02-11,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-11,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.8298,0.7234,0.55,1.15,0.4576,0.36604519961860205,0.0,0.0,0.0,0.13726694985697577,0.22877824976162628,0.0
2027-02-12,aspect,Moon sentiment trigger,Moon,Asc,trine,120.0,0.3938,0.6062,0.75,1.25,0.5683,0.0,0.0,0.1420679384162704,0.22730870146603266,0.0,0.0,0.0
2027-02-12,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.8243,0.3919,1.0,1.25,0.4899,0.9797197236348509,0.0,0.0,0.0979719723634851,0.0,0.5878318341809106,0.0
2027-02-12,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.8879,0.0374,0.85,1.25,0.0397,0.03177391215855699,0.0,0.05560434627747472,0.02383043411891774,0.0,0.0,0.04766086823783548
2027-02-12,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0808,0.9731,0.75,1.15,0.8393,1.0071121913941898,0.0,0.0,0.4196300797475791,0.0,0.6714081275961266,0.0
2027-02-12,house,Uranus in house 11,Uranus,House 11,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-12,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.8604,0.7132,0.55,1.15,0.4511,0.3608860270332088,0.0,0.0,0.0,0.13533226013745328,0.2255537668957555,0.0
2027-02-13,aspect,Moon sentiment trigger,Moon,Moon,square,90.0,0.9347,0.0653,0.85,1.0,0.0555,0.0,0.0,0.013877537128918859,0.022204059406270175,0.0,0.0,0.0
2027-02-13,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,1.9569,0.3477,1.0,1.25,0.4346,0.8692181722087375,0.0,0.0,0.08692181722087376,0.0,0.5215309033252425,0.0
2027-02-13,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.7553,0.0816,0.85,1.25,0.0867,0.06934443964343161,0.0,0.1213527693760053,0.052008329732573695,0.0,0.0,0.10401665946514739
2027-02-13,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0773,0.9742,0.75,1.15,0.8403,1.008332417486132,0.0,0.0,0.4201385072858883,0.0,0.6722216116574213,0.0
2027-02-13,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-13,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.8913,0.7029,0.55,1.15,0.4446,0.3556694918745711,0.0,0.0,0.0,0.13337605945296413,0.2222934324216069,0.0
2027-02-14,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.0893,0.3036,1.0,1.25,0.3795,0.7589011740363225,0.0,0.0,0.07589011740363226,0.0,0.4553407044217935,0.0
2027-02-14,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.6229,0.1257,0.85,1.25,0.1336,0.10685221902205676,0.0,0.1869913832885993,0.08013916426654256,0.0,0.0,0.16027832853308513
2027-02-14,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0729,0.9757,0.75,1.15,0.8415,1.0098596609608081,0.0,0.0,0.42077485873367004,0.0,0.6732397739738721,0.0
2027-02-14,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-14,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.9225,0.6925,0.55,1.15,0.438,0.3503969801168826,0.0,0.0,0.0,0.13139886754383096,0.2189981125730516,0.0
2027-02-15,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.2214,0.2595,1.0,1.25,0.3244,0.6488513270587624,0.0,0.0,0.06488513270587624,0.0,0.3893107962352574,0.0
2027-02-15,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.4908,0.1697,0.85,1.25,0.1803,0.1442691669944272,0.0,0.2524710422402476,0.1082018752458204,0.0,0.0,0.2164037504916408
2027-02-15,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0676,0.9775,0.75,1.15,0.8431,1.0116933145830935,0.0,0.0,0.421538881076289,0.0,0.6744622097220625,0.0
2027-02-15,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-15,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.9541,0.682,0.55,1.15,0.4313,0.3450698809052888,0.0,0.0,0.0,0.12940120533948327,0.21566867556580546,0.0
2027-02-16,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.353,0.2157,1.0,1.25,0.2696,0.5391497972911927,0.0,0.0,0.053914979729119274,0.0,0.3234898783747156,0.0
2027-02-16,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.3592,0.2136,0.85,1.25,0.227,0.18156768711539684,0.0,0.31774345245194446,0.13617576533654763,0.0,0.0,0.27235153067309525
2027-02-16,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0614,0.9795,0.75,1.15,0.8449,1.0138326251791223,0.0,0.0,0.422430260491301,0.0,0.6758884167860817,0.0
2027-02-16,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-16,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,0.986,0.6713,0.55,1.15,0.4246,0.3396895795111556,0.0,0.0,0.0,0.12738359231668334,0.21230598719447222,0.0
2027-02-17,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.4841,0.172,1.0,1.25,0.2149,0.42987607267098354,0.0,0.0,0.042987607267098354,0.0,0.2579256436025901,0.0
2027-02-17,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.228,0.2573,0.85,1.25,0.2734,0.21872075348626796,0.0,0.38276131860096885,0.16404056511470094,0.0,0.0,0.3280811302294019
2027-02-17,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0543,0.9819,0.75,1.15,0.8469,1.0162767152694223,0.0,0.0,0.4234486313622593,0.0,0.6775178101796149,0.0
2027-02-17,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-17,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.0182,0.6606,0.55,1.15,0.4178,0.33425744890049364,0.0,0.0,0.0,0.1253465433376851,0.2089109055628085,0.0
2027-02-18,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.6147,0.1284,1.0,1.25,0.1606,0.32110778765961356,0.0,0.0,0.032110778765961356,0.0,0.19266467259576814,0.0
2027-02-18,aspect,Jupiter overextension,Jupiter,MC,square,90.0,2.0975,0.3008,0.85,1.25,0.3196,0.2557019703901337,0.0,0.44747844818273397,0.1917764777926003,0.0,0.0,0.3835529555852006
2027-02-18,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0463,0.9846,0.75,1.15,0.8492,1.0190246146107447,0.0,0.0,0.4245935894211436,0.0,0.6793497430738298,0.0
2027-02-18,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-18,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.0507,0.6498,0.55,1.15,0.411,0.3287748407313261,0.0,0.0,0.0,0.12329056527424728,0.2054842754570788,0.0
2027-02-19,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.7445,0.0852,1.0,1.25,0.1065,0.2129206910124401,0.0,0.0,0.02129206910124401,0.0,0.12775241460746406,0.0
2027-02-19,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.9677,0.3441,0.85,1.25,0.3656,0.29248558325017676,0.0,0.5118497706878092,0.21936418743763256,0.0,0.0,0.4387283748752651
2027-02-19,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0375,0.9875,0.75,1.15,0.8517,1.022075301210849,0.0,0.0,0.42586470883785377,0.0,0.6813835341405661,0.0
2027-02-19,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-19,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.0835,0.6388,0.55,1.15,0.4041,0.3232430775873385,0.0,0.0,0.0,0.12121615409525191,0.20202692349208654,0.0
2027-02-20,aspect,Jupiter expansion to core points,Jupiter,Asc,conjunction,0.0,2.8735,0.0422,1.0,1.25,0.0527,0.10538881926449278,0.0,0.0,0.010538881926449278,0.0,0.06323329155869567,0.0
2027-02-20,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.8387,0.3871,0.85,1.25,0.4113,0.3290464196444787,0.0,0.5758312343778377,0.24678481473335903,0.0,0.0,0.49356962946671806
2027-02-20,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0277,0.9908,0.75,1.15,0.8545,1.0254277459908123,0.0,0.0,0.4272615608295051,0.0,0.6836184973272083,0.0
2027-02-20,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-20,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.1166,0.6278,0.55,1.15,0.3971,0.3176634487544011,0.0,0.0,0.0,0.1191237932829004,0.19853965547150068,0.0
2027-02-21,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.7105,0.4298,0.85,1.25,0.4567,0.3653597642445945,0.0,0.6393795874280404,0.27401982318344587,0.0,0.0,0.5480396463668917
2027-02-21,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0172,0.9943,0.75,1.15,0.8576,1.0290809505603058,0.0,0.0,0.42878372940012743,0.0,0.6860539670402039,0.0
2027-02-21,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-21,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.15,0.6167,0.55,1.15,0.39,0.3120372122476064,0.0,0.0,0.0,0.11701395459285238,0.19502325765475398,0.0
2027-02-22,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.5833,0.4722,0.85,1.25,0.5018,0.40140119585459416,0.0,0.7024520927455397,0.3010508968909456,0.0,0.0,0.6021017937818912
2027-02-22,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0057,0.9981,0.75,1.15,0.8609,1.0330339672356101,0.0,0.0,0.43043081968150426,0.0,0.6886893114904069,0.0
2027-02-22,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-22,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.1836,0.6055,0.55,1.15,0.383,0.3063656034677022,0.0,0.0,0.0,0.1148871013003883,0.19147850216731385,0.0
2027-02-22,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2027-02-23,aspect,Moon sentiment trigger,Moon,Jupiter,trine,120.0,0.4411,0.5589,0.75,1.15,0.482,0.0,0.0,0.12050411947325869,0.1928065911572139,0.0,0.0,0.0
2027-02-23,aspect,Mercury noise,Mercury,Asc,opposition,180.0,1.3917,0.0722,0.9,1.25,0.0813,0.0,0.0,0.02437590545906475,0.0487518109181295,0.032501207278753004,0.0,0.0
2027-02-23,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.4571,0.5143,0.85,1.25,0.5464,0.43714643486847066,0.0,0.7650062610198236,0.32785982615135295,0.0,0.0,0.6557196523027059
2027-02-23,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0066,0.9978,0.75,1.15,0.8606,1.0327141035481997,0.0,0.0,0.43029754314508323,0.0,0.6884760690321332,0.0
2027-02-23,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-23,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.2175,0.5942,0.55,1.15,0.3758,0.3006498483598198,0.0,0.0,0.0,0.1127436931349324,0.18790615522488735,0.0
2027-02-23,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2027-02-24,aspect,Mercury noise,Mercury,Asc,opposition,180.0,0.4749,0.6834,0.9,1.25,0.7688,0.0,0.0,0.23064372324692853,0.46128744649385706,0.3075249643292381,0.0,0.0
2027-02-24,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.3321,0.556,0.85,1.25,0.5907,0.4725712420240125,0.0,0.8269996735420219,0.35442843151800935,0.0,0.0,0.7088568630360187
2027-02-24,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0198,0.9934,0.75,1.15,0.8568,1.0281641357074873,0.0,0.0,0.42840172321145303,0.0,0.6854427571383249,0.0
2027-02-24,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-24,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.2516,0.5828,0.55,1.15,0.3686,0.29489117748746113,0.0,0.0,0.0,0.11058419155779793,0.18430698592966321,0.0
2027-02-24,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2027-02-25,aspect,Mercury noise,Mercury,Asc,opposition,180.0,0.3415,0.7723,0.9,1.25,0.8688,0.0,0.0,0.2606515987794474,0.5213031975588948,0.3475354650392632,0.0,0.0
2027-02-25,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.2083,0.5972,0.85,1.25,0.6346,0.507651385492161,0.0,0.8883899246112817,0.38073853911912076,0.0,0.0,0.7614770782382415
2027-02-25,aspect,Uranus smooth innovation trend,Uranus,Jupiter,trine,120.0,0.0339,0.9887,0.75,1.15,0.8528,1.0233170104045386,0.0,0.0,0.4263820876685578,0.0,0.6822113402696925,0.0
2027-02-25,house,Uranus in house 10,Uranus,House 10,house_position,,,,,,1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0
2027-02-25,aspect,Neptune narrative support,Neptune,Jupiter,sextile,60.0,1.286,0.5713,0.55,1.15,0.3614,0.2890908377292249,0.0,0.0,0.0,0.10840906414845931,0.18068177358076554,0.0
2027-02-25,house,Neptune in house 8,Neptune,House 8,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2027-02-26,aspect,Mercury noise,Mercury,Asc,opposition,180.0,1.0475,0.3017,0.9,1.25,0.3394,0.0,0.0,0.10181047275760376,0.2036209455152075,0.13574729701013835,0.0,0.0
2027-02-26,aspect,Jupiter overextension,Jupiter,MC,square,90.0,1.0858,0.6381,0.85,1.25,0.678,0.5423626671559646,0.0,0.949134667522938,0.4067720003669734,0.0,0.0,0.8135440007339468
