date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-06-04,29832.9140625,0.4500124493037354,0,0,0,2020-05-18,2022-05-17,0.004326748833952898,0.0,0.0,0.004326748833952898,3.3638996875339515,49.15031304281713,-0.7432077337288232,-0.5584680398596105
2022-06-05,29906.662109375,0.430527477782272,0,0,0,2020-05-18,2022-05-17,0.00247203631266113,0.0,0.0,0.00247203631266113,3.3638996875339515,49.27181440143764,-0.7432077337288232,-0.557376556820943
2022-06-06,31370.671875,0.4107777035678452,0,-1,0,2020-05-18,2022-05-17,0.048952630028413324,0.0,0.0,0.048952630028413324,3.3638996875339515,51.683799302659864,-0.7432077337288232,-0.5357089751650962
2022-06-07,31155.478515625,0.3319739635784485,0,-1,0,2020-05-18,2022-05-17,-0.006859698773187373,-1.0,0.006859698773187373,-0.006859698773187373,3.386975026093653,51.32926400798974,-0.7414462161349189,-0.5388938717385581
2022-06-08,30214.35546875,0.2827166900142174,0,-1,0,2020-05-18,2022-05-17,-0.03020730515832104,-1.0,0.03020730515832104,-0.03020730515832104,3.489286414270477,49.77874526654837,-0.7336360030858677,-0.5528226452653233
2022-06-09,30111.998046875,0.2765192693517882,0,-1,0,2020-05-18,2022-05-17,-0.003387708269364409,-1.0,0.003387708269364409,-0.003387708269364409,3.5011070987102824,49.6101093995703,-0.7327336395708608,-0.5543375516878306
2022-06-10,29083.8046875,0.2884442032271407,0,-1,0,2020-05-18,2022-05-17,-0.03414563715680452,-1.0,0.03414563715680452,-0.03414563715680452,3.6206546313499564,47.916140604703195,-0.7236076594034275,-0.5695549799423111
2022-06-11,28360.810546875,0.2894224782559576,0,-1,0,2020-05-18,2022-05-17,-0.024858994495164377,-1.0,0.024858994495164377,-0.024858994495164377,3.710660464899577,46.724993529181354,-0.7167368237300318,-0.580255410326396
2022-06-12,26762.6484375,0.2924206441677751,0,-1,0,2020-05-18,2022-05-17,-0.056351073137826724,-1.0,0.056351073137826724,-0.056351073137826724,3.919760164146775,44.09199000145397,-0.7007746397667897,-0.6039084683983005
2022-06-13,22487.388671875,0.27560627605336935,0,-1,0,2020-05-18,2022-05-17,-0.15974726027617203,-1.0,0.15974726027617203,-0.15974726027617203,4.5459311113089,37.04841539859733,-0.6529742082643837,-0.6671830053902648
2022-06-14,22206.79296875,0.2776695100364947,0,-1,0,2020-05-18,2022-05-17,-0.012477914053041661,-1.0,0.012477914053041661,-0.012477914053041661,4.6026548490068615,36.58612845545225,-0.6486440502609179,-0.6713358672443966
2022-06-15,22572.83984375,0.2841608857902576,0,-1,0,2020-05-18,2022-05-17,0.01648355417709846,-1.0,-0.01648355417709846,0.01648355417709846,4.526786738444772,37.189197885977975,-0.654435645093888,-0.6659183142060506
2022-06-16,20381.650390625,0.3001439799156182,0,-1,0,2020-05-18,2022-05-17,-0.09707194434960298,-1.0,0.09707194434960298,-0.09707194434960298,4.966210728801605,33.57917013838395,-0.6208910412652353,-0.6983482730176624
2022-06-17,20471.482421875,0.30401584401300186,0,-1,0,2020-05-18,2022-05-17,0.004407495444594733,-1.0,-0.004407495444594733,0.004407495444594733,4.944322177637514,33.72717017780215,-0.6225619622738638,-0.6970187444051337
2022-06-18,19017.642578125,0.34495651661918497,0,-1,1,2020-05-18,2022-05-17,-0.07101780974085614,-1.0,0.07101780974085614,-0.07101780974085614,5.29545710934647,31.33194042301752,-0.595757139521667,-0.7185358095700155
2022-06-19,20553.271484375,0.35162478810941306,0,-1,0,2020-05-18,2022-05-17,0.0807475952890373,-1.0,-0.0807475952890373,0.0807475952890373,4.867861681810506,33.86191926791557,-0.6283987784180542,-0.6958082530328187
2022-06-20,20599.537109375,0.36553619550607713,0,-1,0,2020-05-18,2022-05-17,0.002251010260589048,-1.0,-0.002251010260589048,0.002251010260589048,4.8569040752176225,33.93814279563088,-0.6292352565806827,-0.6951235142892089
2022-06-21,20710.59765625,0.39436990726698173,0,-1,0,2020-05-18,2022-05-17,0.0053914098304885805,-1.0,-0.0053914098304885805,0.0053914098304885805,4.830718514840754,34.12111723232777,-0.6312342012631521,-0.693479800207063
2022-06-22,19987.029296875,0.4349655364905356,0,0,1,2020-05-18,2022-05-17,-0.034937106663198714,-1.0,0.034937106663198714,-0.034937106663198714,4.9994898428536345,32.92902412011443,-0.6183505912189432,-0.7041887291216539
2022-06-23,21085.876953125,0.4106388389920657,0,-1,1,2020-05-18,2022-05-17,0.05497803800296652,0.0,0.0,0.05497803800296652,4.9994898428536345,34.73939725959068,-0.6183505912189432,-0.6879256058295983
2022-06-24,21231.65625,0.42127420052295256,0,0,1,2020-05-18,2022-05-17,0.006913598955313738,-1.0,-0.006913598955313738,0.006913598955313738,4.96492537509898,34.97957152019281,-0.620989162172788,-0.6857680486240816
2022-06-25,21502.337890625,0.47413188677677265,0,0,1,2020-05-18,2022-05-17,0.012748964915301864,0.0,0.0,0.012748964915301864,4.96492537509898,35.425524850256046,-0.620989162172788,-0.6817619165007232
2022-06-26,21027.294921875,0.523640512026001,1,0,0,2020-05-18,2022-05-17,-0.02209261947079333,0.0,-0.0,-0.02209261947079333,4.96492537509898,34.64288221018621,-0.620989162172788,-0.6887926293805873
2022-06-27,20735.478515625,0.5256698026167412,1,0,0,2020-05-18,2022-05-17,-0.013877981325425726,0.0,-0.0,-0.013877981325425726,4.96492537509898,34.162108937814324,-0.620989162172788,-0.6931115594583783
2022-06-28,20280.634765625,0.5112215807634428,1,0,0,2020-05-18,2022-05-17,-0.02193553187871977,0.0,-0.0,-0.02193553187871977,4.96492537509898,33.4127449081646,-0.620989162172788,-0.6998433206290897
2022-06-29,20104.0234375,0.49250898588095066,0,0,1,2020-05-18,2022-05-17,-0.008708372798288844,0.0,-0.0,-0.008708372798288844,4.96492537509898,33.12177426929017,-0.620989162172788,-0.7024571968909481
2022-06-30,19784.7265625,0.4713837411466107,0,0,1,2020-05-18,2022-05-17,-0.01588223750298734,0.0,-0.0,-0.01588223750298734,4.96492537509898,32.59572638382497,-0.620989162172788,-0.7071828423572306
2022-07-01,19269.3671875,0.486003350940769,0,0,1,2020-05-18,2022-05-17,-0.02604834458398897,0.0,-0.0,-0.02604834458398897,4.96492537509898,31.746661671013673,-0.620989162172788,-0.7148102445796136
2022-07-02,19242.255859375,0.5006808952792416,1,0,1,2020-05-18,2022-05-17,-0.0014069651515379311,0.0,-0.0,-0.0014069651515379311,4.96492537509898,31.701995224364893,-0.620989162172788,-0.7152114966270657
2022-07-03,19297.076171875,0.43140933797288106,0,0,1,2020-05-18,2022-05-17,0.002848954556089245,0.0,0.0,0.002848954556089245,4.96492537509898,31.792312768096465,-0.620989162172788,-0.7144001471228596
2022-07-04,20231.26171875,0.4651593572076941,0,0,1,2020-05-18,2022-05-17,0.04841073013105235,0.0,0.0,0.04841073013105235,4.96492537509898,33.33140184175479,-0.620989162172788,-0.7005740497197561
2022-07-05,20190.115234375,0.4680989137391514,0,0,1,2020-05-18,2022-05-17,-0.0020338071321012174,0.0,-0.0,-0.0020338071321012174,4.96492537509898,33.2636121989661,-0.620989162172788,-0.7011830243529723
2022-07-06,20548.24609375,0.4616922800148104,0,0,1,2020-05-18,2022-05-17,0.017737930428710857,0.0,0.0,0.017737930428710857,4.96492537509898,33.85363983795898,-0.620989162172788,-0.6958826296280276
2022-07-07,21637.587890625,0.4582763798891687,0,0,1,2020-05-18,2022-05-17,0.053013857820514154,0.0,0.0,0.053013857820514154,4.96492537509898,35.64835188703543,-0.620989162172788,-0.6797601945943792
2022-07-08,21731.1171875,0.45340420295339856,0,0,1,2020-05-18,2022-05-17,0.004322538045727464,0.0,0.0,0.004322538045727464,4.96492537509898,35.802443244334626,-0.620989162172788,-0.6783759458517569
2022-07-09,21592.20703125,0.44665957457932126,0,0,1,2020-05-18,2022-05-17,-0.006392223420980114,0.0,-0.0,-0.006392223420980114,4.96492537509898,35.57358602809988,-0.620989162172788,-0.6804318386634338
2022-07-10,20860.44921875,0.45483780115822875,0,0,1,2020-05-18,2022-05-17,-0.03388990349346599,0.0,-0.0,-0.03388990349346599,4.96492537509898,34.368000630691064,-0.620989162172788,-0.6912619728107146
2022-07-11,19970.556640625,0.4596896135498856,0,0,1,2020-05-18,2022-05-17,-0.04265931997884009,0.0,-0.0,-0.04265931997884009,4.96492537509898,32.90188509475344,-0.620989162172788,-0.704432527102218
2022-07-12,19323.9140625,0.4466679821721096,0,0,1,2020-05-18,2022-05-17,-0.03237979740682695,0.0,-0.0,-0.03237979740682695,4.96492537509898,31.836528721082622,-0.620989162172788,-0.714002941994696
2022-07-13,20212.07421875,0.4700274201677467,0,0,1,2020-05-18,2022-05-17,0.04596171114078618,0.0,0.0,0.04596171114078618,4.96492537509898,33.29979005788636,-0.620989162172788,-0.7008580278275416
2022-07-14,20569.919921875,0.4620363589333013,0,0,1,2020-05-18,2022-05-17,0.017704551212910147,0.0,0.0,0.017704551212910147,4.96492537509898,33.88934789634537,-0.620989162172788,-0.6955618534612833
2022-07-15,20836.328125,0.4963286370429431,0,0,1,2020-05-18,2022-05-17,0.012951348577769028,0.0,0.0,0.012951348577769028,4.96492537509898,34.32826065402422,-0.620989162172788,-0.6916189689050906
2022-07-16,21190.31640625,0.4785694895814004,0,0,1,2020-05-18,2022-05-17,0.01698899533192111,0.0,0.0,0.01698899533192111,4.96492537509898,34.91146331402841,-0.620989162172788,-0.6863798850073661
2022-07-17,20779.34375,0.49836880494673663,0,0,1,2020-05-18,2022-05-17,-0.01939436147960416,0.0,-0.0,-0.01939436147960416,4.96492537509898,34.234377774734206,-0.620989162172788,-0.6924623468848082
2022-07-18,22485.689453125,0.54531853026769,1,0,1,2020-05-18,2022-05-17,0.08211740099467768,0.0,0.0,0.08211740099467768,4.96492537509898,37.04561590226534,-0.620989162172788,-0.667208154102986
2022-07-19,23389.43359375,0.5394083083155319,1,0,0,2020-05-18,2022-05-17,0.0401919693193753,0.0,0.0,0.0401919693193753,4.96492537509898,38.53455216002655,-0.620989162172788,-0.6538325944429548
2022-07-20,23231.732421875,0.5442470023825803,1,0,0,2020-05-18,2022-05-17,-0.006742410894342465,0.0,-0.0,-0.006742410894342465,4.96492537509898,38.27473637573418,-0.620989162172788,-0.6561665973294489
2022-07-21,23164.62890625,0.5464911806620499,1,0,0,2020-05-18,2022-05-17,-0.0028884421706671937,0.0,-0.0,-0.0028884421706671937,4.96492537509898,38.16418201311534,-0.620989162172788,-0.6571597402294066
2022-07-22,22714.978515625,0.5509424817289101,1,0,1,2020-05-18,2022-05-17,-0.01941107679491816,0.0,-0.0,-0.01941107679491816,4.96492537509898,37.42337414524352,-0.620989162172788,-0.6638146388402033
2022-07-23,22465.478515625,0.5478190264225041,1,0,1,2020-05-18,2022-05-17,-0.010983941711781742,0.0,-0.0,-0.010983941711781742,4.96492537509898,37.01231798497397,-0.620989162172788,-0.6675072792515367
2022-07-24,22609.1640625,0.5626569009843518,1,0,1,2020-05-18,2022-05-17,0.006395837363315726,0.0,0.0,0.006395837363315726,4.96492537509898,37.249042751245184,-0.620989162172788,-0.6653807098851432
2022-07-25,21361.701171875,0.5435030552589123,1,0,1,2020-05-18,2022-05-17,-0.05517510011323534,0.0,-0.0,-0.05517510011323534,4.96492537509898,35.19382308832305,-0.620989162172788,-0.6838433627170502
2022-07-26,21239.75390625,0.5257440643852521,1,0,1,2020-05-18,2022-05-17,-0.005708686992848544,0.0,-0.0,-0.005708686992848544,4.96492537509898,34.992912568230125,-0.620989162172788,-0.6856482020000101
2022-07-27,22930.548828125,0.5425642669737709,1,0,1,2020-05-18,2022-05-17,0.0796052030234431,0.0,0.0,0.0796052030234431,4.96492537509898,37.77853047760568,-0.620989162172788,-0.6606241632994365
2022-07-28,23843.88671875,0.5798773393536062,1,0,1,2020-05-18,2022-05-17,0.0398306162434614,0.0,0.0,0.0398306162434614,4.96492537509898,39.2832726273011,-0.620989162172788,-0.6471066145855128
2022-07-29,23804.6328125,0.5825468985080678,1,1,1,2020-05-18,2022-05-17,-0.0016462880701044735,0.0,-0.0,-0.0016462880701044735,4.96492537509898,39.218601044220115,-0.620989162172788,-0.6476875787559394
2022-07-30,23656.20703125,0.5944721941307652,1,1,1,2020-05-18,2022-05-17,-0.006235163651508224,1.0,-0.006235163651508224,-0.006235163651508224,4.933968252867713,38.97406664852619,-0.6233523567723358,-0.6498843043588552
2022-07-31,23336.896484375,0.5849031237835923,1,1,1,2020-05-18,2022-05-17,-0.013497960448739299,1.0,-0.013497960448739299,-0.013497960448739299,4.867369744535169,38.447996238377854,-0.6284363317637338,-0.6546101521711023
2022-08-01,23314.19921875,0.5942203377900729,1,1,1,2020-05-18,2022-05-17,-0.0009725914343493569,1.0,-0.0009725914343493569,-0.0009725914343493569,4.862635782413823,38.41060204656851,-0.6287977114047758,-0.6549460753786118
2022-08-02,22978.1171875,0.5823985645077339,1,1,1,2020-05-18,2022-05-17,-0.014415336683737068,1.0,-0.014415336683737068,-0.014415336683737068,4.7925392504399404,37.85690028584219,-0.6341487173726497,-0.659920143876074
2022-08-03,22846.5078125,0.573361461612065,1,0,1,2020-05-18,2022-05-17,-0.0057275961266136655,1.0,-0.0057275961266136655,-0.0057275961266136655,4.765089521192476,37.640071250399394,-0.6362441657619426,-0.6618679839427488
2022-08-04,22630.95703125,0.5674533841827002,1,0,1,2020-05-18,2022-05-17,-0.009434736504108754,0.0,-0.0,-0.009434736504108754,4.765089521192476,37.284947096155996,-0.6362441657619426,-0.665058170417852
2022-08-05,23289.314453125,0.5505996142807545,1,0,0,2020-05-18,2022-05-17,0.029091011085651708,0.0,0.0,0.029091011085651708,4.765089521192476,38.369603905458206,-0.6362441657619426,-0.6553143739404292
2022-08-06,22961.279296875,0.5367229135910956,1,0,0,2020-05-18,2022-05-17,-0.014085221654344782,0.0,-0.0,-0.014085221654344782,4.765089521192476,37.829159529660416,-0.6362441657619426,-0.6601693473845449
2022-08-07,23175.890625,0.5354137966348884,1,0,0,2020-05-18,2022-05-17,0.009346662498644243,0.0,0.0,0.009346662498644243,4.765089521192476,38.18273591639152,-0.6362441657619426,-0.6569930649678543
2022-08-08,23809.486328125,0.4795250235025918,0,0,0,2020-05-18,2022-05-17,0.02733856978257987,0.0,0.0,0.02733856978257987,4.765089521192476,39.22659730673161,-0.6362441657619426,-0.6476157459385691
2022-08-09,23164.318359375,0.45566299756468787,0,0,0,2020-05-18,2022-05-17,-0.02709709734425869,0.0,-0.0,-0.02709709734425869,4.765089521192476,38.16367038102707,-0.6362441657619426,-0.6571643363734556
2022-08-10,23947.642578125,0.4027719560811237,0,-1,0,2020-05-18,2022-05-17,0.033815983988709775,0.0,0.0,0.033815983988709775,4.765089521192476,39.45421244758228,-0.6362441657619426,-0.6455710110615018
2022-08-11,23957.529296875,0.36430459654255687,0,-1,0,2020-05-18,2022-05-17,0.00041284726535173455,-1.0,-0.00041284726535173455,0.00041284726535173455,4.763122267014496,39.47050101129787,-0.6363943413633637,-0.6454246860226571
2022-08-12,24402.818359375,0.39343841469603535,0,-1,0,2020-05-18,2022-05-17,0.018586602023192844,-1.0,-0.018586602023192844,0.018586602023192844,4.6745920090496895,40.20412350525089,-0.6431525350338236,-0.6388343357745117
2022-08-13,24424.068359375,0.3984625301348916,0,-1,0,2020-05-18,2022-05-17,0.0008708010561344626,-1.0,-0.0008708010561344626,0.0008708010561344626,4.670521369391212,40.239133298460224,-0.643463278183195,-0.6385198323326646
2022-08-14,24319.333984375,0.42147361695988944,0,0,0,2020-05-18,2022-05-17,-0.004288162539464846,-1.0,0.004288162539464846,-0.004288162539464846,4.690549324167205,40.06658135442923,-0.6419343907687567,-0.6400699180464151
2022-08-15,24136.97265625,0.4218112545528411,0,0,0,2020-05-18,2022-05-17,-0.007498615226969818,0.0,-0.0,-0.007498615226969818,4.690549324167205,39.766137477392284,-0.6419343907687567,-0.6427688952395968
2022-08-16,23883.291015625,0.3148682389958981,0,-1,0,2020-08-16,2022-08-15,-0.010510085263709001,0.0,-0.0,-0.010510085263709001,4.690549324167205,39.34819198189652,-0.6419343907687567,-0.6465234246094775
2022-08-17,23335.998046875,0.31670065866121305,0,-1,0,2020-08-16,2022-08-15,-0.02291530796119967,-1.0,0.02291530796119967,-0.02291530796119967,4.798034706437694,38.44651604491495,-0.6337292070629081,-0.6546234491916216
2022-08-18,23212.73828125,0.3303948694733973,0,-1,0,2020-08-16,2022-08-15,-0.005281958173694035,-1.0,0.005281958173694035,-0.005281958173694035,4.82337772507303,38.24344315524145,-0.6317945800543687,-0.6564477136871663
2022-08-19,20877.552734375,0.38143069962239806,0,-1,0,2020-08-16,2022-08-15,-0.10059931398792521,-1.0,0.10059931398792521,-0.10059931398792521,5.308606215320016,34.39617900928795,-0.5947533674012022,-0.6910088380092205
2022-08-20,21166.060546875,0.3853540202573143,0,-1,0,2020-08-16,2022-08-15,0.013819043648011897,-1.0,-0.013819043648011897,0.013819043648011897,5.2352463543204015,34.871501308342125,-0.600353488305295,-0.6867388756548201
2022-08-21,21534.12109375,0.412993189610315,0,-1,0,2020-08-16,2022-08-15,0.01738918520335342,-1.0,-0.01738918520335342,0.01738918520335342,5.144209685879943,35.477888302911865,-0.6073030155130283,-0.681291519946571
2022-08-22,21398.908203125,0.3706105917951219,0,-1,0,2020-08-16,2022-08-15,-0.006279006699941081,-1.0,0.006279006699941081,-0.006279006699941081,5.1765102129634855,35.25512240455812,-0.6048372685163879,-0.6832926926281546
2022-08-23,21528.087890625,0.365748009230639,0,-1,0,2020-08-16,2022-08-15,0.006036741981122917,-1.0,-0.006036741981122917,0.006036741981122917,5.145260956445178,35.467948482027346,-0.6072227639669102,-0.6813808123300145
2022-08-24,21395.01953125,0.3726814412408272,0,-1,0,2020-08-16,2022-08-15,-0.006181150878381003,-1.0,0.006181150878381003,-0.006181150878381003,5.1770645907256085,35.24871574111329,-0.6047949486093962,-0.68335024560175
2022-08-25,21600.904296875,0.3680016690070502,0,-1,0,2020-08-16,2022-08-15,0.009623023027591993,-1.0,-0.009623023027591993,0.009623023027591993,5.127245578953725,35.587914944383066,-0.6085980159195487,-0.6803031177234942
2022-08-26,20260.01953125,0.3476421458701371,0,-1,1,2020-08-16,2022-08-15,-0.06207539958496022,-1.0,0.06207539958496022,-0.06207539958496022,5.445521397037499,33.378780903814906,-0.5843015813594084,-0.7001484294368743
2022-08-27,20041.73828125,0.3975698111773504,0,-1,1,2020-08-16,2022-08-15,-0.010773990107132536,-1.0,0.010773990107132536,-0.010773990107132536,5.50419139069736,33.01915824856906,-0.5798228507094239,-0.7033790272917295
2022-08-28,19616.814453125,0.39842397733976676,0,-1,1,2020-08-16,2022-08-15,-0.021201944769558057,-1.0,0.021201944769558057,-0.021201944769558057,5.620890952564003,32.319087879045604,-0.5709142779967347,-0.7096679687725829
2022-08-29,20297.994140625,0.41583562863644485,0,-1,1,2020-08-16,2022-08-15,0.03472427641744291,-1.0,-0.03472427641744291,0.03472427641744291,5.425709581414867,33.44134482011721,-0.5858139692143541,-0.6995863990674045
2022-08-30,19796.80859375,0.42637836117961553,0,0,1,2020-08-16,2022-08-15,-0.024691382971281484,-1.0,0.024691382971281484,-0.024691382971281484,5.559677854580533,32.61563176808902,-0.5755871433068708,-0.7070040263378128
2022-08-31,20049.763671875,0.42585990468432416,0,0,1,2020-08-16,2022-08-15,0.012777568511970205,0.0,0.0,0.012777568511970205,5.559677854580533,33.03238023756697,-0.5755871433068708,-0.7032602502106129
