date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-01-09,41911.6015625,sideways,-0.426471242106816,0.788783,0.0,0.006529,0.813058,0.981975,14,0.5564715575294445,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.004256970472081845,1.0,0.004256970472081845,0.004256970472081845,44.92685237821486,69.05018841294078,-0.7153709314670247,-0.37970150848338335
2022-01-10,41821.26171875,sideways,-0.4304544947378774,0.788487,0.0,0.0,0.8,0.973092,14,0.5327777549144257,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.0021554853640055605,1.0,-0.0021554853640055605,-0.0021554853640055605,44.83001320546278,68.90135174243487,-0.7159844452584181,-0.381038552803162
2022-01-11,42735.85546875,sideways,-0.491631663158585,0.788185,0.0,0.116721,1.07235,0.972911,14,0.5670943739002224,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.021869109453241498,1.0,0.021869109453241498,0.021869109453241498,45.810405671043306,70.40816294516647,-0.7097732780053513,-0.36750241716707766
2022-01-12,43949.1015625,sideways,-0.63316610877239,0.787876,0.0,0.31789,1.541744,0.972725,14,0.5668496892403233,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.028389418684672707,1.0,0.028389418684672707,0.028389418684672707,47.11093645775326,72.40700976183545,-0.7015339100811651,-0.34954617847099045
2022-01-13,42591.5703125,sideways,-0.8261830725149267,0.791642,0.0,0.519229,2.019698,0.972536,14,0.5851549216375145,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.030888714484173407,1.0,-0.030888714484173407,-0.030888714484173407,45.655740192427686,70.17045031064936,-0.7107531439158756,-0.3696378608493395
2022-01-14,43099.69921875,sideways,-0.8062497150099512,0.959693,0.0,0.401261,2.081187,0.972343,14,0.593741381828253,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.011930269358978673,1.0,0.011930269358978673,0.011930269358978673,46.2004254707069,71.00760268389624,-0.7073023510115541,-0.3621174707355701
2022-01-15,43177.3984375,sideways,-0.6024194766733009,1.127882,0.0,0.19958,1.947632,0.972146,14,0.562074015565746,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.001802778677309158,1.0,0.001802778677309158,0.001802778677309158,46.283714612628096,71.13561367594161,-0.7067746819310594,-0.36096750971318414
2022-01-16,43113.87890625,sideways,-0.3205776511155339,1.214441,0.0,0.0,1.655732,0.971945,14,0.5336051832650454,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.0014711291913973579,1.0,-0.0014711291913973579,-0.0014711291913973579,46.215625288975154,71.03096399811497,-0.7072060542561274,-0.3619076090638964
2022-01-17,42250.55078125,sideways,-0.2228954340770226,1.045293,0.0,0.0,1.318117,0.971741,14,0.5495070133762493,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.020024366790964976,1.0,-0.020024366790964976,-0.020024366790964976,45.290186656714916,69.60861392150089,-0.7130690676198765,-0.3746850051465247
2022-01-18,42375.6328125,sideways,-0.2480676227180151,0.875993,0.0,0.0,0.980209,0.971533,14,0.5690539587150998,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.0029604828561313745,1.0,0.0029604828561313745,0.0029604828561313745,45.42426747786311,69.81468902965456,-0.7122196135136714,-0.37283377082457914
2022-01-19,41744.328125,sideways,-0.3130927484786767,0.785535,0.0,0.0,0.8,0.971321,14,0.5660174743748365,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.014897823244158781,1.0,-0.014897823244158781,-0.014897823244158781,44.74754476998252,68.77460213264486,-0.7165069148446804,-0.3821771824515401
2022-01-20,40680.41796875,sideways,-0.3566341656524512,0.785177,0.0,0.067875,0.935751,1.061606,14,0.5827672884215105,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.02548634039729203,1.0,-0.02548634039729203,-0.02548634039729203,43.607093612031676,67.02178921200395,-0.7237321161132274,-0.39792322508479416
2022-01-21,36457.31640625,sideways,-0.3858561104349675,0.784812,0.0,0.26062,1.321241,1.318381,14,0.5983008343869978,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.10381165615712484,1.0,-0.10381165615712484,-0.10381165615712484,39.08016900396789,60.064146275292096,-0.7524119426825375,-0.46042581222248213
2022-01-22,35030.25,sideways,-0.4055350736233117,0.784442,0.0,0.095424,0.979598,1.060395,14,0.6170023839353805,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.039143484680769114,1.0,-0.039143484680769114,-0.039143484680769114,37.5504350072392,57.71302628570172,-0.762103402011285,-0.48154662617588984
2022-01-23,36276.8046875,sideways,-0.4188547157488744,0.784066,0.0,0.081338,0.930141,0.97044,14,0.6138163375677484,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.03558509252717301,1.0,0.03558509252717301,0.03558509252717301,38.886670711407405,59.76674966610159,-0.753637829559957,-0.4630974148973339
2022-01-24,36654.328125,sideways,-0.4279378104992496,0.783685,0.0,0.0,0.8,0.970211,14,0.6185378920223498,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.010406744495611076,1.0,0.010406744495611076,0.010406744495611076,39.291354357785984,60.388726959209855,-0.7510740013988032,-0.4575100068751373
2022-01-25,36954.00390625,sideways,-0.4341995403328331,0.783298,0.0,0.0,0.8,0.969979,14,0.6117446228623312,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.008175727030871549,1.0,0.008175727030871549,0.008175727030871549,39.61258974568849,60.88244870657019,-0.7490388503833527,-0.45307475677436915
2022-01-26,36852.12109375,sideways,-0.4385833602218887,0.782906,0.0,0.0,0.8,0.969744,14,0.599020913570311,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,-0.002757016878562668,1.0,-0.002757016878562668,-0.002757016878562668,39.503377167156046,60.71459476787795,-0.7497307545087093,-0.45458263890125417
2022-01-27,37138.234375,sideways,-0.4417179068145925,0.782508,0.0,0.0,0.8,0.969505,14,0.5792181373386788,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.007763821260712289,1.0,0.007763821260712289,0.007763821260712289,39.81007432667635,61.185972029572326,-0.7477877088196616,-0.45034811599719415
2022-01-28,37784.33203125,sideways,-0.4440222712097283,0.782105,0.0,0.0,0.8,0.969263,14,0.5623236160480495,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.017397102127314046,1.0,0.017397102127314046,0.017397102127314046,40.5026542554335,62.25043063372978,-0.7433999458322333,-0.4407857660367268
2022-01-29,38138.1796875,sideways,-0.1457761808064856,0.781698,0.0,0.062372,0.899796,0.169019,14,0.546091103404419,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,1,0,2,False,False,True,False,0,0.00936493083845824,1.0,0.00936493083845824,0.00936493083845824,40.881958811309616,62.8334016112789,-0.7409969040718076,-0.4355487634117793
2022-01-30,37917.6015625,sideways,0.0528342127956762,0.781285,0.0,0.0,0.8,0.168771,14,0.5490223926507856,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.005783656346668664,1.0,-0.005783656346668664,-0.005783656346668664,40.64551161076634,62.46999480926705,-0.7424948889713796,-0.43881335538865773
2022-01-31,38483.125,sideways,0.1850184751971174,0.780867,0.0,0.0,0.8,0.16852,14,0.55442974579596,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.01491453610450133,1.0,0.01491453610450133,0.01491453610450133,41.25172056117104,63.401705802297876,-0.7386543196958496,-0.43044351691623783
2022-02-01,38743.2734375,sideways,0.2729156501314116,0.780444,0.0,0.0,0.8,0.168266,14,0.5591923050948697,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.00676006528835682,1.0,0.00676006528835682,0.00676006528835682,41.53058488542161,63.8303054729146,-0.7368876058341635,-0.42659327790518475
2022-02-02,36952.984375,sideways,0.3312861000876077,0.780017,0.0,0.211338,1.13814,0.16801,14,0.561713390666515,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.046209029430310355,1.0,-0.046209029430310355,-0.046209029430310355,39.611496866193164,60.88076900877099,-0.749045774199652,-0.45308984600200186
2022-02-03,37154.6015625,sideways,0.3699690667250718,0.779585,0.0,0.0,0.8,0.167751,14,0.5634857495311834,1,1,1,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.005456046132945147,1.0,0.005456046132945147,0.005456046132945147,39.827619020490125,61.21293729309202,-0.7476765563664278,-0.4501058789712127
2022-02-04,41500.875,sideways,0.3955250444833812,0.779148,0.0,0.0,0.8,0.167489,14,0.5754057573958252,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.116978066100073,1.0,0.116978066100073,0.116978066100073,44.48657687087754,68.37350831794296,-0.7181602478984618,-0.38578032813346563
2022-02-05,41441.1640625,sideways,0.4077913629889208,0.778707,0.006804,0.005443,0.8,0.175389,14,0.5792125636808197,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.001438787435204647,1.0,-0.001438787435204647,-0.001438787435204647,44.42257014304046,68.27513337327424,-0.7185657553925267,-0.3866640596798028
2022-02-06,42412.43359375,sideways,0.3874215753259472,0.778262,0.049269,0.039415,0.8,0.22608,14,0.5764879203993485,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.023437312952531153,1.0,0.023437312952531153,0.023437312952531153,45.463715821638665,69.87531904101948,-0.7119696929261021,-0.3722891133014833
2022-02-07,43840.28515625,sideways,0.3452853835506315,0.777813,0.091744,0.073395,0.8,0.27678,14,0.5689760288046513,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.033665872045371525,1.0,0.033665872045371525,0.033665872045371525,46.994291461197086,72.22773259098396,-0.7022729014629632,-0.3511566789084042
2022-02-08,44118.4453125,sideways,0.2886485890337544,0.77736,0.1342,0.10736,0.8,0.327456,14,0.5640766579865657,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.0063448528050995545,1.0,0.0063448528050995545,0.0063448528050995545,47.29246332319833,72.68600692271984,-0.7003838668466562,-0.34703986354250616
2022-02-09,44338.796875,sideways,0.2223593926891696,0.776903,0.176632,0.141305,0.8,0.3781,14,0.5595056769490656,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.004994545046617338,1.0,0.004994545046617338,0.004994545046617338,47.52866766163154,73.0490404585541,-0.6988874205729286,-0.3437786247273238
2022-02-10,43565.11328125,sideways,0.1496539284594464,0.776442,0.719032,0.675225,1.2,0.428703,14,0.5370659762754918,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.01744935921313273,1.0,-0.01744935921313273,-0.01744935921313273,46.699322866682124,71.77438151141813,-0.7041416421349446,-0.3552292672277927
2022-02-11,42407.9375,sideways,0.0726942856396309,0.775977,0.761394,0.709115,1.2,0.47926,14,0.5438220562958975,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,-0.026561982607033352,1.0,-0.026561982607033352,-0.026561982607033352,45.45889626493708,69.86791163808127,-0.7120002266907015,-0.3723556562172122
2022-02-12,42244.46875,sideways,-0.007074476240246,0.775509,0.803713,0.742971,1.2,0.529761,14,0.5390500560397236,1,1,0,2019-11-20,2021-11-18,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.0038546734323026133,1.0,-0.0038546734323026133,-0.0038546734323026133,45.28366706524283,69.59859365531949,-0.7131103717653862,-0.3747750201941267
2022-02-13,42197.515625,sideways,-0.0886843174934973,0.775037,0.845982,0.776785,1.2,0.580201,14,0.514518651104377,1,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.001111462077505676,1.0,-0.001111462077505676,-0.001111462077505676,45.23333598656942,69.52123745782387,-0.7134292387075986,-0.37546993404909024
2022-02-14,42586.91796875,sideways,-0.1714855449956649,0.774563,0.888194,0.810555,1.2,0.63057,14,0.4972846359085457,0,0,1,2019-11-20,2021-11-18,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.009228086961576842,0.0,0.0,0.009228086961576842,45.23333598656942,70.16278548276111,-0.7134292387075986,-0.3697067162903759
2022-02-15,44575.203125,sideways,-0.25504102999711,0.774084,0.930344,1.041442,1.515467,0.680863,14,0.48969114016195703,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.04668769779745485,0.0,0.0,0.04668769779745485,45.23333598656942,73.43852440800791,-0.7134292387075986,-0.34027977393677544
2022-02-16,43961.859375,sideways,-0.3390553533314067,0.773603,0.972425,1.121731,1.590065,0.731072,14,0.4879176022262619,0,0,0,2019-11-20,2021-11-18,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.013759752216496501,0.0,-0.0,-0.013759752216496501,45.23333598656942,72.42802850900858,-0.7134292387075986,-0.34935736077961654
2022-02-17,40538.01171875,sideways,-0.3932802355542711,0.829457,1.014431,0.911545,1.308313,0.782498,14,0.3184247908974652,0,-1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,-2,-1,-1,0,-4,False,False,False,True,0,-0.07788223029977337,0.0,-0.0,-0.07788223029977337,45.23333598656942,66.78717211251143,-0.7134292387075986,-0.40003086065023075
2022-02-18,40030.9765625,sideways,-0.3631558237028474,1.006128,1.056356,0.945085,1.65451,0.834951,14,0.34762745340786466,0,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.012507647384577658,-1.0,0.012507647384577658,-0.012507647384577658,45.799098603117564,65.95182171391504,-0.7098449126746231,-0.4075350630868463
2022-02-19,40122.15625,sideways,-0.2766622158018983,1.182946,1.098195,0.978556,2.000961,0.887313,14,0.40516268650893966,0,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,1,0,-1,False,False,True,False,0,0.0022777282826873524,0.0,0.0,0.0022777282826873524,45.799098603117564,66.10204204352758,-0.7098449126746231,-0.4061855889435386
2022-02-20,38431.37890625,sideways,-0.2645374772012655,1.149745,1.13994,1.08734,2.07811,1.040092,14,0.43098064621851007,0,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,1,0,-1,False,False,True,False,0,-0.04214073972532317,0.0,-0.0,-0.04214073972532317,45.799098603117564,63.31645309445891,-0.7098449126746231,-0.43120936748501504
2022-02-21,37075.28125,sideways,-0.3748039848008437,0.979897,1.181586,1.303107,2.096052,1.335513,14,0.3769673540295662,0,0,1,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.03528620868790788,0.0,-0.0,-0.03528620868790788,45.799098603117564,61.0822555171897,-0.7098449126746231,-0.4512798324436659
2022-02-22,38286.02734375,sideways,-0.4727179898672291,0.986068,1.223127,1.123588,1.675593,1.103883,14,0.4059745217223188,0,0,1,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,0.03265642371222732,0.0,0.0,0.03265642371222732,45.799098603117564,63.076983534657586,-0.7098449126746231,-0.43336059415250183
2022-02-23,37296.5703125,sideways,-0.4637869932448195,1.176993,1.264556,1.111645,1.959936,1.095683,14,0.4532377749722167,0,0,1,2020-02-18,2022-02-16,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,-0.025843815613622922,0.0,-0.0,-0.025843815613622922,45.799098603117564,61.44683360272437,-0.7098449126746231,-0.44800471847663736
2022-02-24,38332.609375,sideways,-0.4108339954965463,1.316754,1.305867,1.298135,2.4776,1.147465,14,0.5192912187097909,1,0,1,2020-02-18,2022-02-16,0.52,0.32,tuned,0,-1,1,0,0,False,False,True,False,0,0.027778400368163814,0.0,0.0,0.027778400368163814,45.799098603117564,63.15372834789679,-0.7098449126746231,-0.4326711725451441
2022-02-25,39214.21875,sideways,-0.5119169969976977,1.112515,1.347053,1.177643,1.823842,1.19682,14,0.4109771252661015,0,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,0.022998939789759643,0.0,0.0,0.022998939789759643,45.799098603117564,64.60619714366891,-0.7098449126746231,-0.4196232110015149
2022-02-26,39105.1484375,sideways,-0.7175959979984652,0.904539,1.388108,1.210486,1.415317,1.243857,14,0.4196192337852994,0,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.002781397053842838,0.0,-0.0,-0.002781397053842838,45.799098603117564,64.42650165727352,-0.7098449126746231,-0.421237469292554
2022-02-27,37709.78515625,sideways,-0.9413976653323102,0.793153,1.429023,1.453958,1.537183,1.290719,14,0.4348983764650503,0,0,1,2020-02-18,2022-02-16,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.03568234201898368,0.0,-0.0,-0.03568234201898368,45.799098603117564,62.12761319005207,-0.7098449126746231,-0.44188907186102966
2022-02-28,43193.234375,sideways,-1.1197731102215402,0.289412,1.469792,1.275834,0.4,1.337398,14,0.5110683196147761,1,0,0,2020-02-18,2022-02-16,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.1454118392886461,0.0,0.0,0.1454118392886461,45.799098603117564,71.16170369463109,-0.7098449126746231,-0.3607331352732487
2022-03-01,44354.63671875,downtrend,-1.2677687401476936,0.28566,1.510408,1.308326,0.4,1.383885,14,0.5249808757794594,1,1,0,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,-1,-1,False,True,False,True,0,0.026888524570001016,0.0,0.0,0.026888524570001016,45.799098603117564,73.07513691286731,-0.7098449126746231,-0.3435441924742558
2022-03-02,43924.1171875,downtrend,-1.3954098267651291,0.281896,1.550863,1.462548,0.643716,1.592651,14,0.5551071245804244,1,1,0,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.009706302725009275,1.0,-0.009706302725009275,-0.009706302725009275,45.354558687543154,72.36584751231952,-0.7126612457894048,-0.34991595126769115
2022-03-03,42451.7890625,downtrend,-1.4711752178434194,0.278122,1.53385,1.54233,0.8305,1.694494,14,0.5488784562524643,1,1,0,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.03351981142193561,1.0,-0.03351981142193561,-0.03351981142193561,43.8342824332116,69.94015795031802,-0.7222927866447579,-0.37170664598960645
2022-03-04,39137.60546875,downtrend,-1.4969621452289463,0.274339,1.493739,1.294991,0.4,1.35709,14,0.5551643086422057,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,-1,-1,False,True,False,True,0,-0.07806935036049167,1.0,-0.07806935036049167,-0.07806935036049167,40.41216848013246,64.47997525502652,-0.743973208381824,-0.42075709997301236
2022-03-05,39400.5859375,sideways,-1.4895560968192978,0.270547,1.45381,1.300192,0.474288,1.356426,14,0.5497009993724364,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,0.00671938064683042,1.0,0.00671938064683042,0.00671938064683042,40.68371322291431,64.91324075286325,-0.7422528669131548,-0.4168649464407571
2022-03-06,38419.984375,sideways,-1.4434790645461986,0.298009,1.41407,1.537073,1.074156,1.664688,14,0.5647365563986495,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.024887994408395286,1.0,-0.024887994408395286,-0.024887994408395286,39.67117719570966,63.29768037997517,-0.7486676761202001,-0.4313780083930788
2022-03-07,38062.0390625,sideways,-1.2739527096974657,0.508845,1.374526,1.199621,0.891806,1.207197,14,0.5851614325853395,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.009316643885282638,1.0,-0.009316643885282638,-0.009316643885282638,39.301574965267285,62.7079584331105,-0.7510092498786487,-0.4366756569942206
2022-03-08,38737.26953125,sideways,-1.022208473131644,0.719782,1.335186,1.168148,1.321302,1.157701,14,0.5662384564311466,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,0.017740259990833174,1.0,0.017740259990833174,0.017740259990833174,39.998795123200345,63.820413919208235,-0.7465920892361835,-0.4266821366901329
2022-03-09,41982.92578125,sideways,-0.822942315421096,0.729811,1.296054,1.143644,1.359874,1.108453,14,0.5501404505903165,1,1,1,2020-02-18,2022-02-16,0.52,0.32,tuned,2,-1,-1,0,0,False,False,False,True,0,0.08378639716414904,1.0,0.08378639716414904,0.08378639716414904,43.350150057480235,69.1676964670234,-0.725359953380389,-0.378645898493551
