<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2020-02-25,9341.705078125,uptrend,2.2819177581017804,2.083101244458132,0.873253643813731,1.8023968698531905,1.752443673396504,0.1540212052101958,14,0.4481105284102383,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.031965195740564556,0.0,-0.0,-0.031965195740564556,13.414405840474647,15.2388011791628,-0.31839700433805507,-0.5208743272966377
2020-02-26,8820.5224609375,uptrend,2.390730415248997,2.0548691699459627,0.8283251035992234,1.5496686445934618,1.4708759310219746,0.1334736829224345,14,0.4513300640375358,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.05579095174048332,0.0,-0.0,-0.05579095174048332,13.414405840474647,14.388613957993309,-0.31839700433805507,-0.5476052045800576
2020-02-27,8784.494140625,uptrend,2.473969613744214,2.061341471683889,0.8193537877836075,1.5198016413330877,1.447568825990089,0.135919273650333,14,0.44995817402265753,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.0040846016176541156,0.0,-0.0,-0.0040846016176541156,13.414405840474647,14.32984220214469,-0.31839700433805507,-0.5494530570932481
2020-02-28,8672.455078125,uptrend,2.4857933514324166,1.9699979463158648,0.8104954367512891,1.4899520348499178,1.407767725335068,0.138370836039828,14,0.44175251465070786,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.012754184897438958,0.0,-0.0,-0.012754184897438958,13.414405840474647,14.147076745147412,-0.31839700433805507,-0.5551994161080567
2020-02-29,8599.5087890625,uptrend,2.488600152471549,1.9481694496271664,0.8017521298847194,1.460127193982224,1.3793673724894664,0.1408277747117487,14,0.4298539930930751,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.008411261679117432,0.0,-0.0,-0.008411261679117432,13.414405840474647,14.028081980649421,-0.31839700433805507,-0.5589407502141961
2020-03-01,8562.4541015625,uptrend,2.493336122572909,1.9406838058542144,0.7931258839666188,1.4303344087540997,1.353178681727519,0.1432894998162621,14,0.44967915638812456,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.0043089307085921735,0.0,-0.0,-0.0043089307085921735,13.414405840474647,13.967635947420353,-0.31839700433805507,-0.5608412439599068
2020-03-02,8869.669921875,uptrend,2.4992724138285904,1.9330967759334223,0.7846186530109925,1.4702533065164145,1.438276433155472,0.1457554300668245,14,0.43031063053587637,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,0.03587941221856461,0.0,0.0,0.03587941221856461,13.414405840474647,14.468786515296689,-0.31839700433805507,-0.5450844859225522
2020-03-03,8787.7861328125,uptrend,2.505922982186769,1.9254110601012333,0.7762323270307718,1.3708737282134456,1.3002397120393108,0.1482249957565758,14,0.4391369194831698,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.009231886844013548,0.0,-0.0,-0.009231886844013548,13.414405840474647,14.33521231541728,-0.31839700433805507,-0.5492842144721015
2020-03-04,8755.24609375,uptrend,2.512963688688699,1.9176293642136288,0.7679687271504885,1.341219941339373,1.2735028385997549,0.1506976461093902,14,0.4262918456097457,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.0037028710724991143,0.0,-0.0,-0.0037028710724991143,13.414405840474647,14.282130872416388,-0.31839700433805507,-0.5509531569162515
2020-03-05,9078.7626953125,uptrend,2.5201783755804,1.9097544095761496,0.759829602641285,1.3116263931496874,1.2465965810607431,0.153172861000466,14,0.4309091681102589,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,0.03695117168590434,0.0,0.0,0.03695117168590434,13.414405840474647,14.809872342323601,-0.31839700433805507,-0.5343603499224505
2020-03-06,9122.5458984375,uptrend,2.527422925798292,1.9017889460473496,0.751816633385926,1.2820998124222165,1.2195275149787634,0.155650166150146,14,0.42208646137416744,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,0.004822595830994203,0.0,0.0,0.004822595830994203,13.414405840474647,14.881294370939248,-0.31839700433805507,-0.532114758087241
2020-03-07,8909.9541015625,uptrend,2.5180606763521167,1.8937355637092448,0.7687422237861803,1.2724953914894213,1.1923021043965123,0.1879019950803488,14,0.43364845217167924,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,-1,1,1,1,2,True,False,True,False,1,-0.02330399860322019,0.0,-0.0,-0.02330399860322019,13.414405840474647,14.53450070770477,-0.31839700433805507,-0.5430183551112432
2020-03-08,8108.1162109375,uptrend,2.5359436480783657,2.0536481813191347,0.3945667997255918,1.1906129533958791,1.2644044831693324,0.2638016976919497,14,0.46232959311582406,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.08999349283790192,0.0,-0.0,-0.08999349283790192,13.414405840474647,13.226490222363461,-0.31839700433805507,-0.5841437294975922
2020-03-09,7923.64453125,uptrend,2.534292459092926,2.0569979285811746,0.4208555642494339,0.9785479130636244,0.9056193042835532,0.3095428336834513,14,0.4730719457794249,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.022751484424786028,0.0,-0.0,-0.022751484424786028,13.414405840474647,12.925567936074774,-0.31839700433805507,-0.5936050769588773
2020-03-10,7909.7294921875,uptrend,2.573530295328073,2.1670549985117384,0.4657972172810992,0.9800354599897332,0.8663639094690085,0.3630058793266552,14,0.48089557554157936,0,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,-0.0017561412564156553,0.0,-0.0,-0.0017561412564156553,13.414405840474647,12.90286881295963,-0.31839700433805507,-0.5943187638496277
2020-03-11,7911.43017578125,uptrend,2.591425656851605,2.1793816225110385,0.4910853192257028,0.9728896038371538,0.838019786649935,0.4079349417895959,14,0.5145539707603474,1,0,0,2017-12-20,2019-12-19,0.52,0.32,tuned,0,1,1,1,3,True,False,True,False,1,0.00021501160000858555,0.0,0.0,0.00021501160000858555,13.414405840474647,12.905643079427806,-0.31839700433805507,-0.5942315376779495
2020-03-12,4970.7880859375,uptrend,2.5326103031808267,2.0684939032088447,0.4982764633632339,0.9539359031685756,0.8143412255015046,0.4438657415598132,14,0.6600245883263736,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.37169538560117077,0.0,-0.0,-0.37169538560117077,13.414405840474647,8.108675098588806,-0.31839700433805507,-0.7450538027455382
2020-03-13,5563.70703125,uptrend,2.5747864259839908,2.248281002042965,0.5235877823301116,0.9453248664965432,1.1364205163099617,0.4876395495179514,14,0.6798190683134118,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.11928067241286833,1.0,0.11928067241286833,0.11928067241286833,15.01448518914557,9.07588331672596,-0.23709494069687287,-0.7146436489079222
2020-03-14,5200.3662109375,uptrend,2.684414765862288,2.4278871912366333,0.548643893205061,1.1283082376751212,1.7653164962928742,0.5308990348194065,14,0.7026436446370687,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.06530552710121185,1.0,-0.06530552710121185,-0.06530552710121185,14.033956319715081,8.483177972818076,-0.2869168577228448,-0.7332789958276689
2020-03-15,5392.31494140625,strong_uptrend,2.823472896786653,2.5772417517116795,0.5734401015252453,0.92750718112397,1.689585210664649,0.5736355579322359,14,0.7571824954344601,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.036910617960911996,1.0,0.036910617960911996,0.036910617960911996,14.551958319912211,8.796297314067187,-0.2605965182838861,-0.7234341587405131
2020-03-16,5014.47998046875,uptrend,2.8403629724776085,2.4586316030941595,0.5979715882627097,0.9183054340958564,1.3108579102667743,0.6158402676323836,14,0.7726026072611533,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.07006915676163483,1.0,-0.07006915676163483,-0.07006915676163483,13.532314871205507,8.179948178645866,-0.31240589675435104,-0.7428128940266376
2020-03-17,5225.62939453125,uptrend,2.77014788448913,2.332072325016218,0.6222334538812113,0.9089117461268496,1.05264794332864,0.6575041975929051,14,0.7663015164074305,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.04210793838741411,1.0,0.04210793838741411,0.04210793838741411,14.102132752041317,8.524388932564525,-0.28345272661933396,-0.7319832752142739
2020-03-18,5238.4384765625,uptrend,2.715187091187953,2.3458803980417056,0.6462207613463609,0.8993286801178786,1.2215540312226378,0.6986183558190955,14,0.7630169196566621,1,1,1,2017-12-20,2019-12-19,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.0024512036855608432,1.0,0.0024512036855608432,0.0024512036855608432,14.13669995181739,8.545283946133182,-0.2816963233019447,-0.7313263116306872
2020-03-19,6191.19287109375,uptrend,2.7422617174217625,2.493945699569397,0.6699285679828751,0.8895588566902335,1.657073103561244,0.7391737861794747,14,0.7858994967606289,1,1,1,2018-03-20,2020-03-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.18187755736638023,1.0,0.18187755736638023,0.18187755736638023,16.70784840827536,10.099479317258028,-0.1510530051368123,-0.6824605974614605
2020-03-20,6198.7783203125,uptrend,2.72291569602827,2.451930780465816,0.6933519476742367,0.8796049452071814,1.7105021082121583,0.779161615631917,14,0.77516322725207,1,1,1,2018-03-20,2020-03-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,0.001225199953657663,1.0,0.001225199953657663,0.001225199953657663,16.728318863370898,10.111853198849499,-0.1500128753180482,-0.6820715482001858
2020-03-21,6185.06640625,uptrend,2.516629154677628,2.1169251335736625,0.7164860028984015,1.102413833686044,1.5487028307372843,0.8185730813058862,14,0.7481938894040353,1,1,1,2018-03-20,2020-03-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.00221203491300348,1.0,-0.00221203491300348,-0.00221203491300348,16.691315238009267,10.089485426538477,-0.15189307651344808,-0.6827748170354042
2020-03-22,5830.2548828125,uptrend,2.18652605981068,1.7829303083204135,0.7393258785239847,0.859155720147083,0.6415187155918924,0.8573995517020965,14,0.6530554024620464,1,1,1,2018-03-20,2020-03-18,0.52,0.32,tuned,2,1,1,1,5,True,False,True,False,1,-0.05736583896317804,1.0,-0.05736583896317804,-0.05736583896317804,15.733803935981987,9.51069363033834,-0.20054544170973398,-0.7009727057964159
2020-03-23,6416.31494140625,sideways,1.841214034356559,1.5781023930619011,0.7618667702234689,0.8596334996291854,0.3733992374905299,0.8920744303150103,14,0.5623793565208721,1,1,1,2018-03-20,2020-03-18,0.52,0.32,tuned,2,1,1,0,4,False,False,True,False,0,0.10052048673231173,1.0,0.10052048673231173,0.10052048673231173,17.31537356577766,10.466713183221847,-0.12018388039003114,-0.6709143366368253
2020-03-24,6734.8037109375,sideways,1.550134089592884,1.496380299438235,0.7841039351449004,0.8693122941859307,0.3549339781353929,0.9240342996544212,14,0.4874628306529289,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,0.04963733427047878,1.0,0.04963733427047878,0.04963733427047878,18.174862551480377,10.986252924210657,-0.07651215356439556,-0.6545794015608453
2020-03-25,6681.06298828125,sideways,1.2961367238457808,1.415920633151333,0.8060327040399594,0.8789742236549869,0.3368359684733983,0.9554042288690447,14,0.4647641333189576,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,1,1,0,2,False,False,True,False,0,-0.007979552925792555,0.0,-0.0,-0.007979552925792555,18.174862551480377,10.898587537545774,-0.07651215356439556,-0.6573357035077494
2020-03-26,6716.4404296875,sideways,1.067801363348368,1.3367400166999523,0.8276484925476268,1.0173337376038003,0.5250552041526944,0.9861776451809692,14,0.4278017240567003,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.005295181540467819,0.0,0.0,0.005295181540467819,18.174862551480377,10.956297537091759,-0.07651215356439556,-0.6555212338503863
2020-03-27,6469.79833984375,sideways,0.8575264323527031,1.2588546860871086,0.8489468099106384,0.898239743006379,0.301756731108188,1.0163481941723558,14,0.4102146936901971,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.03672214358569481,0.0,-0.0,-0.03672214358569481,18.174862551480377,10.553958805767081,-0.07651215356439556,-0.6681712325631554
2020-03-28,6242.19384765625,sideways,0.6602560529411196,1.1822804790194872,0.8699232703651398,0.9078393831235164,0.2847826710426299,1.0459097463434976,14,0.42232513386552495,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.035179534234601295,0.0,-0.0,-0.035179534234601295,18.174862551480377,10.182675450649027,-0.07651215356439556,-0.6798448140472253
2020-03-29,5922.04296875,sideways,0.472631170403048,1.1070328161021443,0.890573587608088,0.9174142566223444,0.2681901869491236,1.0748564015779574,14,0.3903942961167752,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.051288198783903005,0.0,-0.0,-0.051288198783903005,18.174862551480377,9.66042436798417,-0.07651215356439556,-0.6962649968660688
2020-03-30,6429.841796875,sideways,0.2924236269578927,1.0331266969064763,0.9108935876478936,0.926962319153262,0.2519825007825153,1.103182494056722,14,0.35749608445233105,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.08574723804008189,0.0,0.0,0.08574723804008189,18.174862551480377,10.488779075833916,-0.07651215356439556,-0.6702205592512385
2020-03-31,6438.64453125,sideways,0.2072951064884594,1.127707134381366,0.9308792114855288,0.936481503706622,0.5643337426626586,1.1327095569286307,14,0.3484605248492527,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.0013690436954885143,0.0,0.0,0.0013690436954885143,18.174862551480377,10.50313867270106,-0.07651215356439556,-0.6697690767869797
2020-04-01,6606.7763671875,sideways,0.2320396519140544,1.308930208322317,0.9505265256645542,0.9459697280506434,1.0455037202702793,1.1622405495644543,14,0.3392854215299066,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.026112924097839496,0.0,0.0,0.026112924097839496,18.174862551480377,10.777406335650385,-0.07651215356439556,-0.6611457817543586
2020-04-02,6793.62451171875,sideways,0.3310389310373431,1.491513550448,0.9698317276329904,0.9554248948938776,1.5270655034520155,1.191121894950924,14,0.3319998898410421,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,0.028281287899985408,0.0,0.0,0.028281287899985408,18.174862551480377,11.08220526704404,-0.07651215356439556,-0.6515625480520291
2020-04-03,6733.38720703125,sideways,0.2731367511968723,1.286556981613423,0.9887911502137906,0.9648448996411289,1.2311968830078004,1.2193484222906157,14,0.3486135130064678,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,1,0,1,False,False,True,False,0,-0.008866740365705117,0.0,-0.0,-0.008866740365705117,18.174862551480377,10.983942230261711,-0.07651215356439556,-0.6546520524721396
2020-04-04,6867.52734375,sideways,0.0542268186745635,0.9753014024873614,1.007401251991577,0.9742276276757432,0.7203584999617281,1.2469152205426195,14,0.3368494632759229,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,1,-1,0,-1,False,False,False,True,0,0.01992164308903499,0.0,0.0,0.01992164308903499,18.174862551480377,11.202760407083563,-0.07651215356439556,-0.6477721539199588
2020-04-05,6791.12939453125,sideways,-0.2709892985253241,0.6654402360421193,1.0256585929423665,0.9835709523506132,0.2099165244068293,1.2738175916681445,14,0.36743341389344125,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,-0.011124520572645125,0.0,-0.0,-0.011124520572645125,18.174862551480377,11.078135068464547,-0.07651215356439556,-0.6516905198399348
2020-04-06,7271.78125,sideways,-0.5468596264440293,0.5818190362820012,1.0435597890505162,0.9943445795734136,0.1529758622555543,1.3000509675121066,14,0.38659907157783635,0,0,0,2018-03-20,2020-03-18,0.52,0.32,tuned,-1,-1,-1,0,-3,False,False,False,True,0,0.0707764242948763,0.0,0.0,0.0707764242948763,18.174862551480377,11.862205856466142,-0.07651215356439556,-0.6270384202861982
2020-04-07,7176.41455078125,downtrend,-0.8846998247579472,0.5230866145864594,1.0611014550271758,1.4053117871928642,0.9427964508645044,1.3256108054885627,14,0.4534231159632841,0,0,0,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,-1,-3,False,True,False,True,-1,-0.013114627068677276,0.0,-0.0,-0.013114627068677276,18.174862551480377,11.706637450446708,-0.07651215356439556,-0.6319296723150895
2020-04-08,7334.0986328125,downtrend,-1.2626450640517777,0.4660574281069375,1.0782801298934108,1.4495029259905583,1.1463057738487312,1.3504924684080506,14,0.4689379922477017,0,0,0,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,-1,-3,False,True,False,True,-1,0.02197254365887824,0.0,0.0,0.02197254365887824,18.174862551480377,11.963862052925307,-0.07651215356439556,-0.6238422309704952
2020-04-09,7302.08935546875,downtrend,-1.609382851172485,0.4620497358251886,1.0950922271086514,1.691496893550794,1.6339929090459746,1.3746911218137432,14,0.48487511035075664,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,-1,-3,False,True,False,True,-1,-0.004364445986660415,0.0,-0.0,-0.004364445986660415,18.174862551480377,11.91164642320346,-0.07651215356439556,-0.6254839512358872
2020-04-10,6865.4931640625,downtrend,-1.7448016088792784,0.4582500016648036,1.1115339924892216,1.4113324191023304,1.0076564106048085,1.3982016773318666,14,0.49421817633465553,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,-1,-3,False,True,False,True,-1,-0.05979058460566089,0.0,-0.0,-0.05979058460566089,18.174862551480377,11.199442119944194,-0.07651215356439556,-0.6478764847356957
2020-04-11,6859.0830078125,downtrend,-1.7311268662504569,0.362551557025084,1.0229634864087802,1.104567534252274,0.5112233176147607,1.2885180302280967,14,0.47433704516588115,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,-1,-3,False,True,False,True,-1,-0.0009336774645052337,0.0,-0.0,-0.0009336774645052337,18.174862551480377,11.188985453221772,-0.07651215356439556,-0.6482052545266203
2020-04-12,6971.091796875,sideways,-1.6429190175180444,0.359653325611012,1.0379191857266803,0.9320045398489116,0.0847243260563058,1.3087912313372727,14,0.46994140235600085,0,0,1,2018-03-20,2020-03-18,0.52,0.32,tuned,0,-1,-1,0,-2,False,False,False,True,0,0.016329994685138294,0.0,0.0,0.016329994685138294,18.174862551480377,11.371701526204973,-0.07651215356439556,-0.6424604482027805
